timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-09 18:24:32,PKG050,2025-05-01,2025-05-13,"Iloilo City, Iloilo","10.691858,122.568854","Concepcion, Romblon","13.081893,121.660449","San Fernando, La Union","16.616268,120.317104",Yes,3.87°C,Normal,In Transit
2025-05-09 18:28:10,PKG097,2025-05-02,2025-05-15,"Puerto Princesa, Palawan","9.780878,118.730191","Busuanga, Palawan","12.146772,119.855043","Pasay, Metro Manila","14.543700,120.994650",No,12.76°C,N/A,In Transit
2025-05-09 18:32:16,PKG466,2025-05-08,2025-05-08,"Marikina, Metro Manila","14.633108,121.099354","Angeles, Pampanga","15.051732,120.700357","Angeles, Pampanga","15.051732,120.700357",Yes,3.96°C,Normal,Delivered
2025-05-09 18:34:22,PKG269,2025-05-05,2025-05-19,"San Jose del Monte, Bulacan","14.810198,121.047409","Mandaue, Cebu","10.319844,124.001308","Mati, Davao Oriental","6.952166,126.216676",Yes,10.97°C,Temp Alert >7°C,In Transit
2025-05-09 18:34:58,PKG469,2025-05-08,2025-05-19,"Imus, Cavite","14.429004,120.936586","Imus, Cavite","14.429004,120.936586","Surigao City, Surigao del Norte","9.790503,125.493570",Yes,2.34°C,Normal,To Ship
2025-05-09 18:36:06,PKG136,2025-05-03,2025-05-16,"Batangas City, Batangas","13.755872,121.058476","Enrique B. Magalona, Negros Occidental","10.886171,123.009734","Davao City, Davao del Sur","7.064831,125.608062",Yes,4.73°C,Normal,In Transit
2025-05-09 18:37:20,PKG281,2025-05-05,2025-05-18,"Pasay, Metro Manila","14.543700,120.994650","San Pascual, Masbate","12.866475,122.707908","Ormoc, Leyte","11.005294,124.609075",No,20.56°C,N/A,In Transit
2025-05-09 18:40:07,PKG165,2025-05-03,2025-05-10,"Pasay, Metro Manila","14.543700,120.994650","San Fernando, Romblon","12.308948,122.434450","Cadiz, Negros Occidental","10.956652,123.305703",Yes,11.87°C,Temp Alert >7°C,In Transit
2025-05-09 18:41:55,PKG411,2025-05-07,2025-05-18,"Parañaque, Metro Manila","14.500812,120.991533","Parañaque, Metro Manila","14.500812,120.991533","Carcar, Cebu","10.105555,123.640669",No,17.34°C,N/A,To Ship
2025-05-09 18:44:15,PKG344,2025-05-06,2025-05-08,"Marikina, Metro Manila","14.633108,121.099354","Lucena, Quezon","13.967619,121.562534","Lucena, Quezon","13.967619,121.562534",Yes,6.72°C,Normal,Delivered
2025-05-09 18:45:29,PKG377,2025-05-07,2025-05-15,"Las Piñas, Metro Manila","14.480901,120.981786","Las Piñas, Metro Manila","14.480901,120.981786","Cadiz, Negros Occidental","10.956652,123.305703",No,23.97°C,N/A,To Ship
2025-05-09 18:46:07,PKG339,2025-05-06,2025-05-13,"Cabanatuan, Nueva Ecija","15.490505,120.968426","San Jose del Monte, Bulacan","14.803673,121.022288","San Pedro, Laguna","14.363943,121.056771",No,12.32°C,N/A,In Transit
2025-05-09 18:47:27,PKG042,2025-05-01,2025-05-13,"Calamba, Laguna","14.206022,121.155650","President Roxas, Capiz","11.480474,122.930691","Naga, Cebu","10.208472,123.759096",Yes,11.46°C,Temp Alert >7°C,In Transit
2025-05-09 18:48:28,PKG119,2025-05-02,2025-05-13,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Ma-ayon, Capiz","11.376850,122.836346","Imus, Cavite","14.429004,120.936586",Yes,3.31°C,Normal,In Transit
2025-05-09 18:49:18,PKG127,2025-05-03,2025-05-15,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","San Isidro, Bohol","9.891668,123.935453","Naga, Camarines Sur","13.694500,123.491794",No,26.46°C,N/A,In Transit
2025-05-09 18:49:59,PKG291,2025-05-05,2025-05-15,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","San Jose, Romblon","12.133469,121.867722","Bacoor, Cavite","14.458816,120.959579",No,29.42°C,N/A,In Transit
2025-05-09 18:51:15,PKG157,2025-05-03,2025-05-05,"Valenzuela, Metro Manila","14.691690,120.969453","Biñan, Laguna","14.338826,121.084183","Biñan, Laguna","14.338826,121.084183",Yes,7.4°C,Temp Alert >7°C,Delivered
2025-05-09 18:53:05,PKG484,2025-05-08,2025-05-08,"Parañaque, Metro Manila","14.500812,120.991533","Malabon, Metro Manila","14.657850,120.951126","Malabon, Metro Manila","14.657850,120.951126",No,11.08°C,N/A,Delivered
2025-05-09 18:53:43,PKG120,2025-05-02,2025-05-02,"San Pedro, Laguna","14.363943,121.056771","Carmona, Cavite","14.313476,121.057397","Carmona, Cavite","14.313476,121.057397",No,23.24°C,N/A,Delivered
2025-05-09 18:53:55,PKG285,2025-05-05,2025-05-06,"Angeles, Pampanga","15.051732,120.700357","Dasmariñas, Cavite","14.327082,120.937087","Dasmariñas, Cavite","14.327082,120.937087",Yes,4.3°C,Normal,Delivered
2025-05-09 18:56:28,PKG142,2025-05-03,2025-05-09,"Taguig, Metro Manila","14.527054,121.074494","Alcantara, Romblon","12.194319,122.239596","Talisay, Negros Occidental","10.737265,122.967332",No,25.41°C,N/A,In Transit
2025-05-09 18:58:19,PKG221,2025-05-04,2025-05-15,"Caloocan, Metro Manila","14.651348,120.972400","Balete, Aklan","11.541725,122.343217","Cotabato City, Maguindanao del Norte","7.223763,124.246706",No,25.33°C,N/A,In Transit
2025-05-09 18:58:52,PKG026,2025-05-01,2025-05-12,"Puerto Princesa, Palawan","9.780878,118.730191","Busuanga, Palawan","12.025495,119.826154","Marikina, Metro Manila","14.633108,121.099354",Yes,4.13°C,Normal,In Transit
2025-05-09 19:00:20,PKG361,2025-05-06,2025-05-15,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Lopez Jaena, Misamis Occidental","8.545992,123.789486","Bacolod, Negros Occidental","10.777001,123.018015",Yes,7.37°C,Temp Alert >7°C,In Transit
2025-05-09 19:03:08,PKG476,2025-05-08,2025-05-16,"Puerto Princesa, Palawan","9.780878,118.730191","Puerto Princesa, Palawan","9.780878,118.730191","Silay, Negros Occidental","10.799413,122.975615",No,26.43°C,N/A,To Ship
2025-05-09 19:05:57,PKG174,2025-05-03,2025-05-09,"Imus, Cavite","14.429004,120.936586","Bamban, Tarlac","15.288343,120.598634","San Carlos, Pangasinan","15.926773,120.347558",No,20.6°C,N/A,In Transit
2025-05-09 19:06:49,PKG137,2025-05-03,2025-05-05,"Calamba, Laguna","14.206022,121.155650","Caloocan, Metro Manila","14.651348,120.972400","Caloocan, Metro Manila","14.651348,120.972400",No,25.57°C,N/A,Delivered
2025-05-09 19:07:01,PKG075,2025-05-02,2025-05-04,"Santa Rosa, Laguna","14.314604,121.113700","Caloocan, Metro Manila","14.651348,120.972400","Caloocan, Metro Manila","14.651348,120.972400",No,29.32°C,N/A,Delivered
2025-05-09 19:07:56,PKG440,2025-05-08,2025-05-26,"Taguig, Metro Manila","14.527054,121.074494","Taguig, Metro Manila","14.527054,121.074494","General Santos, South Cotabato","6.112222,125.172189",Yes,4.44°C,Normal,To Ship
2025-05-09 19:09:28,PKG416,2025-05-07,2025-05-20,"Batangas City, Batangas","13.755872,121.058476","Batangas City, Batangas","13.755872,121.058476","Pagadian, Zamboanga del Sur","7.824972,123.436582",Yes,6.08°C,Normal,To Ship
2025-05-09 19:09:46,PKG079,2025-05-02,2025-05-08,"Pasig, Metro Manila","14.560517,121.076434","Roxas, Capiz","11.589517,122.750058","Roxas, Capiz","11.589517,122.750058",Yes,10.86°C,Temp Alert >7°C,Delivered
2025-05-09 19:10:20,PKG241,2025-05-04,2025-05-13,"Iloilo City, Iloilo","10.691858,122.568854","Gloria, Oriental Mindoro","12.918465,121.515126","Trece Martires, Cavite","14.281167,120.870237",Yes,4.1°C,Normal,In Transit
2025-05-09 19:10:52,PKG274,2025-05-05,2025-05-18,"Davao City, Davao del Sur","7.064831,125.608062","President Carlos P. Garcia, Bohol","10.025082,124.615053","Ligao, Albay","13.240279,123.536523",Yes,11.69°C,Temp Alert >7°C,In Transit
2025-05-09 19:13:07,PKG090,2025-05-02,2025-05-03,"Angeles, Pampanga","15.051732,120.700357","Trece Martires, Cavite","14.281167,120.870237","Trece Martires, Cavite","14.281167,120.870237",Yes,2.02°C,Normal,Delivered
2025-05-09 19:19:55,PKG395,2025-05-07,2025-05-09,"Pasig, Metro Manila","14.560517,121.076434","Bacoor, Cavite","14.449072,120.951070","General Trias, Cavite","14.386153,120.880293",Yes,3.0°C,Normal,In Transit
2025-05-09 19:20:19,PKG213,2025-05-04,2025-05-16,"Tarlac City, Tarlac","15.486122,120.589347","San Andres, Quezon","13.366750,122.797606","Tacloban, Leyte","11.227380,125.026702",No,14.12°C,N/A,In Transit
2025-05-09 19:22:05,PKG468,2025-05-08,2025-05-19,"San Pedro, Laguna","14.363943,121.056771","San Pedro, Laguna","14.363943,121.056771","Tacurong, Sultan Kudarat","6.688437,124.678658",No,21.41°C,N/A,To Ship
2025-05-09 19:26:35,PKG217,2025-05-04,2025-05-06,"Marikina, Metro Manila","14.633108,121.099354","San Fernando, Pampanga","15.028301,120.693804","San Fernando, Pampanga","15.028301,120.693804",No,15.68°C,N/A,Delivered
2025-05-09 19:29:21,PKG437,2025-05-07,2025-05-07,"Cabuyao, Laguna","14.279554,121.123571","San Juan, Metro Manila","14.604436,121.029947","San Juan, Metro Manila","14.604436,121.029947",Yes,6.1°C,Normal,Delivered
2025-05-09 19:30:21,PKG391,2025-05-07,2025-05-19,"Tarlac City, Tarlac","15.486122,120.589347","Tarlac City, Tarlac","15.486122,120.589347","Himamaylan, Negros Occidental","10.099284,122.870539",Yes,8.28°C,Temp Alert >7°C,To Ship
2025-05-09 19:32:02,PKG451,2025-05-08,2025-05-09,"Batangas City, Batangas","13.755872,121.058476","Mataasnakahoy, Batangas","13.963574,121.103312","Calamba, Laguna","14.206022,121.155650",Yes,5.12°C,Normal,In Transit
2025-05-09 19:32:59,PKG384,2025-05-07,2025-05-16,"Tarlac City, Tarlac","15.486122,120.589347","San Simon, Pampanga","14.995241,120.787364","Santo Tomas, Batangas","14.107844,121.145330",Yes,5.09°C,Normal,In Transit
2025-05-09 19:34:36,PKG430,2025-05-07,2025-05-15,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Lamitan, Basilan","6.657561,122.144969",No,28.58°C,N/A,To Ship
2025-05-09 19:41:28,PKG302,2025-05-05,2025-05-07,"Cabanatuan, Nueva Ecija","15.490505,120.968426","Quezon City, Metro Manila","14.651055,121.048625","Quezon City, Metro Manila","14.651055,121.048625",Yes,11.8°C,Temp Alert >7°C,Delivered
2025-05-09 19:44:55,PKG245,2025-05-04,2025-05-14,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Madalag, Aklan","11.572615,122.285806","Tanauan, Batangas","14.085328,121.152822",No,21.0°C,N/A,In Transit
2025-05-09 19:45:30,PKG272,2025-05-05,2025-05-12,"Caloocan, Metro Manila","14.651348,120.972400","Arayat, Pampanga","15.169170,120.734787","Tarlac City, Tarlac","15.486122,120.589347",No,14.75°C,N/A,In Transit
2025-05-09 19:47:57,PKG024,2025-05-01,2025-05-09,"San Pedro, Laguna","14.363943,121.056771","Alfonso Castañeda, Nueva Vizcaya","15.899036,121.251694","Tabuk, Kalinga","17.413619,121.444014",Yes,9.03°C,Temp Alert >7°C,In Transit
2025-05-09 19:50:51,PKG392,2025-05-07,2025-05-18,"Puerto Princesa, Palawan","9.780878,118.730191","Puerto Princesa, Palawan","9.780878,118.730191","Cebu City, Cebu","10.328561,123.900885",No,17.4°C,N/A,To Ship
2025-05-09 19:53:56,PKG369,2025-05-06,2025-05-06,"General Trias, Cavite","14.386153,120.880293","Angeles, Pampanga","15.051732,120.700357","Angeles, Pampanga","15.051732,120.700357",Yes,6.19°C,Normal,Delivered
2025-05-09 19:55:40,PKG132,2025-05-03,2025-05-19,"Baguio, Benguet","16.411991,120.593372","Cuartero, Capiz","11.350168,122.720062","Tacurong, Sultan Kudarat","6.688437,124.678658",No,11.47°C,N/A,In Transit
2025-05-09 19:58:07,PKG078,2025-05-02,2025-05-12,"Malabon, Metro Manila","14.657850,120.951126","Cadiz, Negros Occidental","10.893390,123.259937","Davao City, Davao del Sur","7.064831,125.608062",No,28.73°C,N/A,In Transit
2025-05-09 19:59:10,PKG320,2025-05-06,2025-05-06,"Las Piñas, Metro Manila","14.480901,120.981786","San Pedro, Laguna","14.363943,121.056771","San Pedro, Laguna","14.363943,121.056771",No,13.36°C,N/A,Delivered
2025-05-09 19:59:32,PKG214,2025-05-04,2025-05-17,"Biñan, Laguna","14.338826,121.084183","Badiangan, Iloilo","11.014318,122.567047","Ozamiz, Misamis Occidental","8.147018,123.845979",No,13.2°C,N/A,In Transit
2025-05-09 20:00:22,PKG034,2025-05-01,2025-05-14,"Caloocan, Metro Manila","14.651348,120.972400","Tuburan, Cebu","10.684338,123.782828","Gingoog, Misamis Oriental","8.823275,125.101298",Yes,5.54°C,Normal,In Transit
2025-05-09 20:00:44,PKG180,2025-05-03,2025-05-10,"Mandaluyong, Metro Manila","14.577439,121.033897","Norzagaray, Bulacan","14.892956,121.011273","Cabanatuan, Nueva Ecija","15.490505,120.968426",No,20.46°C,N/A,In Transit
2025-05-09 20:01:21,PKG491,2025-05-08,2025-05-18,"Quezon City, Metro Manila","14.651055,121.048625","Quezon City, Metro Manila","14.651055,121.048625","Toledo, Cebu","10.374939,123.634407",Yes,2.16°C,Normal,To Ship
2025-05-09 20:01:51,PKG055,2025-05-01,2025-05-09,"Mandaue, Cebu","10.327418,123.942152","Kananga, Leyte","11.206552,124.513387","Catbalogan, Samar","11.775320,124.882955",Yes,8.82°C,Temp Alert >7°C,In Transit
2025-05-09 20:02:40,PKG028,2025-05-01,2025-05-03,"General Trias, Cavite","14.386153,120.880293","Muntinlupa, Metro Manila","14.389263,121.044910","Muntinlupa, Metro Manila","14.389263,121.044910",Yes,4.24°C,Normal,Delivered
2025-05-09 20:03:37,PKG178,2025-05-03,2025-05-16,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Sebaste, Antique","11.576377,121.904467","Balanga, Bataan","14.679567,120.540969",Yes,8.61°C,Temp Alert >7°C,In Transit
2025-05-09 20:04:34,PKG330,2025-05-06,2025-05-06,"Manila, Metro Manila","14.590449,120.980362","Valenzuela, Metro Manila","14.691690,120.969453","Valenzuela, Metro Manila","14.691690,120.969453",No,18.36°C,N/A,Delivered
2025-05-09 20:04:58,PKG189,2025-05-04,2025-05-11,"Bacolod, Negros Occidental","10.777001,123.018015","Ibajay, Aklan","12.035358,122.280866","Lipa, Batangas","13.941434,121.164283",No,21.36°C,N/A,In Transit
2025-05-09 20:06:52,PKG405,2025-05-07,2025-05-18,"Angeles, Pampanga","15.051732,120.700357","Angeles, Pampanga","15.051732,120.700357","Lapu-Lapu, Cebu","10.316685,123.890995",No,26.88°C,N/A,To Ship
2025-05-09 20:12:31,PKG261,2025-05-05,2025-05-17,"Imus, Cavite","14.429004,120.936586","Libertad, Antique","11.671638,121.954086","Bayawan, Negros Oriental","9.366153,122.804837",No,21.46°C,N/A,In Transit
2025-05-09 20:13:46,PKG477,2025-05-08,2025-05-15,"Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854","Puerto Princesa, Palawan","9.780878,118.730191",No,12.62°C,N/A,To Ship
2025-05-09 20:15:03,PKG129,2025-05-03,2025-05-04,"Caloocan, Metro Manila","14.651348,120.972400","Las Piñas, Metro Manila","14.480901,120.981786","Las Piñas, Metro Manila","14.480901,120.981786",Yes,5.08°C,Normal,Delivered
2025-05-09 20:15:17,PKG116,2025-05-02,2025-05-15,"Dasmariñas, Cavite","14.327082,120.937087","Toboso, Negros Occidental","10.730455,123.364940","Panabo, Davao del Norte","7.299870,125.680709",No,14.83°C,N/A,In Transit
2025-05-09 20:15:39,PKG139,2025-05-03,2025-05-10,"Imus, Cavite","14.429004,120.936586","Taal, Batangas","14.047220,121.028021","Calapan, Oriental Mindoro","13.414551,121.179543",Yes,8.24°C,Temp Alert >7°C,In Transit
2025-05-09 20:15:59,PKG372,2025-05-06,2025-05-18,"Marikina, Metro Manila","14.633108,121.099354","San Jose, Romblon","12.035023,122.114323","Himamaylan, Negros Occidental","10.099284,122.870539",No,10.62°C,N/A,In Transit
2025-05-09 20:16:49,PKG363,2025-05-06,2025-05-12,"Calamba, Laguna","14.206022,121.155650","Claveria, Masbate","12.957649,123.069939","Catbalogan, Samar","11.775320,124.882955",No,21.68°C,N/A,In Transit
2025-05-09 20:19:36,PKG158,2025-05-03,2025-05-05,"Angeles, Pampanga","15.051732,120.700357","Balanga, Bataan","14.679567,120.540969","Balanga, Bataan","14.679567,120.540969",No,13.39°C,N/A,Delivered
2025-05-09 20:20:57,PKG294,2025-05-05,2025-05-16,"Cabuyao, Laguna","14.279554,121.123571","President Roxas, Capiz","11.441410,122.948620","Toledo, Cebu","10.374939,123.634407",No,24.15°C,N/A,Delayed
2025-05-09 20:22:37,PKG008,2025-05-01,2025-05-13,"Batangas City, Batangas","13.755872,121.058476","Cawayan, Masbate","11.741906,123.505067","Baybay, Leyte","10.677802,124.797753",No,29.76°C,N/A,In Transit
2025-05-09 20:23:46,PKG356,2025-05-06,2025-05-19,"Antipolo, Rizal","14.587197,121.175925","Escalante, Negros Occidental","10.787495,123.414688","Davao City, Davao del Sur","7.064831,125.608062",Yes,9.5°C,Temp Alert >7°C,In Transit
2025-05-09 20:23:48,PKG319,2025-05-06,2025-05-14,"Santa Rosa, Laguna","14.314604,121.113700","Concepcion, Romblon","12.908973,121.842041","Talisay, Negros Occidental","10.737265,122.967332",Yes,8.68°C,Temp Alert >7°C,In Transit
2025-05-09 20:23:57,PKG164,2025-05-03,2025-05-15,"Davao City, Davao del Sur","7.064831,125.608062","Calape, Bohol","9.871829,123.827438","Imus, Cavite","14.429004,120.936586",Yes,5.02°C,Normal,In Transit
2025-05-09 20:24:36,PKG374,2025-05-06,2025-05-15,"Las Piñas, Metro Manila","14.480901,120.981786","San Rafael, Bulacan","14.948643,120.975597","Cabanatuan, Nueva Ecija","15.490505,120.968426",Yes,5.95°C,Normal,In Transit
2025-05-09 20:26:22,PKG397,2025-05-07,2025-05-08,"Las Piñas, Metro Manila","14.480901,120.981786","Malabon, Metro Manila","14.657850,120.951126","Malabon, Metro Manila","14.657850,120.951126",No,18.95°C,N/A,Delivered
2025-05-09 20:29:16,PKG033,2025-05-01,2025-05-03,"General Santos, South Cotabato","6.112222,125.172189","Tacurong, Sultan Kudarat","6.688437,124.678658","Tacurong, Sultan Kudarat","6.688437,124.678658",Yes,4.33°C,Normal,Delivered
2025-05-09 20:29:50,PKG021,2025-05-01,2025-05-11,"Iloilo City, Iloilo","10.691858,122.568854","Gitagum, Misamis Oriental","8.812264,124.293219","Panabo, Davao del Norte","7.299870,125.680709",Yes,7.06°C,Temp Alert >7°C,In Transit
2025-05-09 20:36:01,PKG188,2025-05-03,2025-05-03,"Antipolo, Rizal","14.587197,121.175925","San Jose del Monte, Bulacan","14.810198,121.047409","San Jose del Monte, Bulacan","14.810198,121.047409",No,11.83°C,N/A,Delivered
2025-05-09 20:37:28,PKG414,2025-05-07,2025-05-19,"Tarlac City, Tarlac","15.486122,120.589347","Tarlac City, Tarlac","15.486122,120.589347","Iloilo City, Iloilo","10.691858,122.568854",Yes,7.33°C,Temp Alert >7°C,To Ship
2025-05-09 20:40:28,PKG107,2025-05-02,2025-05-13,"Angeles, Pampanga","15.051732,120.700357","San Fernando, Romblon","12.168478,122.521264","Naga, Cebu","10.208472,123.759096",No,26.9°C,N/A,In Transit
2025-05-09 20:40:50,PKG313,2025-05-06,2025-05-16,"Muntinlupa, Metro Manila","14.389263,121.044910","Magdiwang, Romblon","12.374237,122.344731","Toledo, Cebu","10.374939,123.634407",Yes,5.84°C,Normal,Delayed
2025-05-09 20:40:55,PKG029,2025-05-01,2025-05-09,"Antipolo, Rizal","14.587197,121.175925","Concepcion, Romblon","12.760447,121.829150","Iloilo City, Iloilo","10.691858,122.568854",No,11.37°C,N/A,In Transit
2025-05-09 20:43:09,PKG121,2025-05-02,2025-05-12,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Catmon, Cebu","10.745230,124.115497","Ligao, Albay","13.240279,123.536523",Yes,3.91°C,Normal,In Transit
2025-05-09 20:43:40,PKG284,2025-05-05,2025-05-16,"San Fernando, Pampanga","15.028301,120.693804","Cajidiocan, Romblon","12.311234,122.702508","Danao, Cebu","10.519488,124.027130",No,26.16°C,N/A,In Transit
2025-05-09 20:44:57,PKG192,2025-05-04,2025-05-05,"Imus, Cavite","14.429004,120.936586","Dasmariñas, Cavite","14.327082,120.937087","Dasmariñas, Cavite","14.327082,120.937087",No,23.89°C,N/A,Delivered
2025-05-09 20:45:20,PKG460,2025-05-08,2025-05-10,"Parañaque, Metro Manila","14.500812,120.991533","Makati, Metro Manila","14.564810,121.013278","Makati, Metro Manila","14.556795,121.021123",Yes,7.4°C,Temp Alert >7°C,Out for Delivery
2025-05-09 20:45:38,PKG167,2025-05-03,2025-05-14,"Lapu-Lapu, Cebu","10.316685,123.890995","Panay, Capiz","11.741442,122.935607","Mandaluyong, Metro Manila","14.577439,121.033897",Yes,5.07°C,Normal,In Transit
2025-05-09 20:46:14,PKG268,2025-05-05,2025-05-13,"San Jose del Monte, Bulacan","14.810198,121.047409","Calauag, Quezon","14.061225,122.323923","Iriga, Camarines Sur","13.422263,123.412941",No,27.84°C,N/A,In Transit
2025-05-09 20:46:21,PKG444,2025-05-08,2025-05-19,"Muntinlupa, Metro Manila","14.389263,121.044910","Muntinlupa, Metro Manila","14.389263,121.044910","Cebu City, Cebu","10.328561,123.900885",No,15.24°C,N/A,To Ship
2025-05-09 20:48:13,PKG303,2025-05-05,2025-05-17,"Malabon, Metro Manila","14.657850,120.951126","Manjuyod, Negros Oriental","9.624232,123.182562","Cotabato City, Maguindanao del Norte","7.223763,124.246706",No,27.71°C,N/A,In Transit
2025-05-09 20:49:09,PKG311,2025-05-05,2025-05-13,"Manila, Metro Manila","14.590449,120.980362","Quezon, Quezon","13.970304,122.154428","Ligao, Albay","13.240279,123.536523",No,20.15°C,N/A,In Transit
2025-05-09 20:49:20,PKG054,2025-05-01,2025-05-01,"Malabon, Metro Manila","14.657850,120.951126","Cabuyao, Laguna","14.279554,121.123571","Cabuyao, Laguna","14.279554,121.123571",Yes,8.14°C,Temp Alert >7°C,Delivered
2025-05-09 20:52:34,PKG161,2025-05-03,2025-05-04,"Calamba, Laguna","14.206022,121.155650","Lipa, Batangas","13.941434,121.164283","Lipa, Batangas","13.941434,121.164283",Yes,3.64°C,Normal,Delivered
2025-05-09 20:52:41,PKG193,2025-05-04,2025-05-06,"Cabuyao, Laguna","14.279554,121.123571","Antipolo, Rizal","14.587197,121.175925","Antipolo, Rizal","14.587197,121.175925",No,18.28°C,N/A,Delivered
2025-05-09 20:52:52,PKG467,2025-05-08,2025-05-19,"Calamba, Laguna","14.206022,121.155650","Calamba, Laguna","14.206022,121.155650","Davao City, Davao del Sur","7.064831,125.608062",Yes,9.91°C,Temp Alert >7°C,To Ship
2025-05-09 20:54:38,PKG295,2025-05-05,2025-05-14,"Biñan, Laguna","14.338826,121.084183","Alcantara, Romblon","12.182453,122.254948","Bacolod, Negros Occidental","10.777001,123.018015",No,18.25°C,N/A,In Transit
2025-05-09 20:57:59,PKG197,2025-05-04,2025-05-11,"Bacoor, Cavite","14.458816,120.959579","Atimonan, Quezon","14.035224,121.855386","Ligao, Albay","13.240279,123.536523",Yes,10.8°C,Temp Alert >7°C,In Transit
2025-05-09 21:01:06,PKG396,2025-05-07,2025-05-16,"Manila, Metro Manila","14.590449,120.980362","Manila, Metro Manila","14.590449,120.980362","Santiago, Isabela","16.691596,121.547864",No,11.02°C,N/A,To Ship
2025-05-09 21:03:01,PKG455,2025-05-08,2025-05-16,"Makati, Metro Manila","14.556795,121.021123","Makati, Metro Manila","14.556795,121.021123","Cauayan, Isabela","16.933503,121.774390",No,25.56°C,N/A,To Ship
2025-05-09 21:07:56,PKG435,2025-05-07,2025-05-09,"Pasay, Metro Manila","14.543700,120.994650","Manila, Metro Manila","14.604116,120.969799","Navotas, Metro Manila","14.657186,120.947969",Yes,4.82°C,Normal,In Transit
2025-05-09 21:13:24,PKG259,2025-05-05,2025-05-05,"Pasig, Metro Manila","14.560517,121.076434","Biñan, Laguna","14.338826,121.084183","Biñan, Laguna","14.338826,121.084183",No,25.92°C,N/A,Delivered
2025-05-09 21:14:37,PKG235,2025-05-04,2025-05-16,"General Santos, South Cotabato","6.112222,125.172189","Balingasag, Misamis Oriental","8.782655,124.559408","Ligao, Albay","13.240279,123.536523",No,23.86°C,N/A,In Transit
2025-05-09 21:14:59,PKG077,2025-05-02,2025-05-15,"Lipa, Batangas","13.941434,121.164283","Candoni, Negros Occidental","9.787135,122.707627","Pagadian, Zamboanga del Sur","7.824972,123.436582",No,12.48°C,N/A,In Transit
2025-05-09 21:17:42,PKG252,2025-05-05,2025-05-13,"Lapu-Lapu, Cebu","10.316685,123.890995","Malaybalay, Bukidnon","8.206860,125.142640","Panabo, Davao del Norte","7.299870,125.680709",No,11.1°C,N/A,In Transit
2025-05-09 21:19:30,PKG094,2025-05-02,2025-05-14,"Santa Rosa, Laguna","14.314604,121.113700","San Francisco, Cebu","10.484059,124.283788","Bayugan, Agusan del Sur","8.714564,125.748189",Yes,6.14°C,Normal,In Transit
2025-05-09 21:23:46,PKG111,2025-05-02,2025-05-02,"Batangas City, Batangas","13.755872,121.058476","Manila, Metro Manila","14.590449,120.980362","Manila, Metro Manila","14.590449,120.980362",No,28.51°C,N/A,Delivered
2025-05-09 21:25:12,PKG371,2025-05-06,2025-05-15,"Puerto Princesa, Palawan","9.780878,118.730191","Puerto Princesa, Palawan","9.780878,118.730191","Kabankalan, Negros Occidental","9.988915,122.813480",Yes,4.29°C,Normal,Cancelled
2025-05-09 21:27:41,PKG495,2025-05-08,2025-05-08,"Antipolo, Rizal","14.587197,121.175925","General Trias, Cavite","14.386153,120.880293","General Trias, Cavite","14.386153,120.880293",No,18.21°C,N/A,Delivered
2025-05-09 21:33:46,PKG223,2025-05-04,2025-05-05,"Valenzuela, Metro Manila","14.691690,120.969453","Carmona, Cavite","14.313476,121.057397","Carmona, Cavite","14.313476,121.057397",Yes,2.26°C,Normal,Delivered
2025-05-09 21:38:10,PKG355,2025-05-06,2025-05-07,"Lipa, Batangas","13.941434,121.164283","Pasay, Metro Manila","14.543700,120.994650","Pasay, Metro Manila","14.543700,120.994650",Yes,7.1°C,Temp Alert >7°C,Delivered
2025-05-09 21:39:29,PKG370,2025-05-06,2025-05-14,"Iloilo City, Iloilo","10.691858,122.568854","San Jose, Romblon","12.035811,121.883074","Calapan, Oriental Mindoro","13.414551,121.179543",No,20.74°C,N/A,In Transit
2025-05-09 21:39:37,PKG493,2025-05-08,2025-05-08,"San Pedro, Laguna","14.363943,121.056771","Tanauan, Batangas","14.085328,121.152822","Tanauan, Batangas","14.085328,121.152822",Yes,9.56°C,Temp Alert >7°C,Delivered
2025-05-09 21:41:04,PKG150,2025-05-03,2025-05-16,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Tudela, Cebu","10.503693,124.482335","Calbayog, Samar","12.066976,124.594641",Yes,9.97°C,Temp Alert >7°C,In Transit
2025-05-09 21:42:10,PKG102,2025-05-02,2025-05-09,"Tarlac City, Tarlac","15.486122,120.589347","Lamut, Ifugao","16.642311,121.209761","Tuguegarao, Cagayan","17.611886,121.730038",No,12.25°C,N/A,In Transit
